scale,reps,mean_docs_per_sec,stddev_docs_per_sec,min_docs_per_sec,max_docs_per_sec
100000,3,140935.71,11639.68,128349.7,151312.4
250000,3,154908.69,5877.76,148319.79,159613.07
500000,3,149581.28,14485.87,132883.58,158784.93
